what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1321988459642
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1321988461730
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321988462467
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321988466241
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321988466902
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321988467330
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321988490464
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1321988495085
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321988531095
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1321988537682
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1321988539392
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1321988547862
started,bundle,org.eclipse.wst.server.core,1.1.303.v20110816_1717,"org.eclipse.wst.server.core",1321988551470
started,bundle,org.eclipse.wst.server.ui,1.1.306.v20110823_1704,"org.eclipse.wst.server.ui",1321988551509
started,bundle,org.eclipse.wst.jsdt.debug.rhino.ui,1.0.0.v201103232243,"org.eclipse.wst.jsdt.debug.rhino.ui",1321988551635
started,bundle,org.eclipse.wst.jsdt.core,1.1.101.v201108151912,"org.eclipse.wst.jsdt.core",1321988551914
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1321988552260
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321988553585
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321988557952
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321988561334
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321988562505
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321988562804
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1321988566139
executed,command,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.edit.text.java.organize.imports",1321988567549
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1321988569964
