what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317438908861
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317438910535
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317438920431
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317438929149
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317438929913
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317438931494
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317438931517
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317438934023
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317438952602
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317438962811
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439009852
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439015880
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439026337
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317439027975
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439033792
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439044319
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439044923
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439045406
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439045717
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439090988
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317439104492
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317439114159
