what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317574519122
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317574520204
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317574534990
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317574535962
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317574537152
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317574540057
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317574540851
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317574544516
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317574587995
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317574589342
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317574590543
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317574591812
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317574595674
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317574596466
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317574605694
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317574658754
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317574664695
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317574665486
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317574666312
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317574736972
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317574738305
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317574741319
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317574742901
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317574749735
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317574756392
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317574757711
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317574759466
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317574759500
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317574966438
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317574967192
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317575071475
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317575078987
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317575159448
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317575160841
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317575165474
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.refresh",1317575167099
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317575167403
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317575168380
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317575171751
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317575171830
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317575182505
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317575182505
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317575184668
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317575227990
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317575233765
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317575236320
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317575326256
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317575333228
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317575341956
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317575348629
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317575382657
opened,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317575383420
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317575383503
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317575391443
closed,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317575391443
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317575396214
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317575401812
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317575454726
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317575460905
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317575466367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317575472224
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317575486752
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317575529589
