what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1317361744062
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.200.v201103170302,"org.eclipse.jst.common.project.facet.core",1317361744063
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.300.v201011231608,"org.eclipse.jst.ws.jaxrs.core",1317361744064
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1317361744065
started,bundle,org.eclipse.ltk.core.refactoring,3.5.200.v20110505-0800,"org.eclipse.ltk.core.refactoring",1317361744067
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110505-0800,"org.eclipse.ltk.ui.refactoring",1317361744068
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.core",1317361744069
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1317361744071
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1317361744072
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1317361744072
started,bundle,org.eclipse.mylyn.commons.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.ui",1317361744073
started,bundle,org.eclipse.mylyn.context.core,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.core",1317361744075
started,bundle,org.eclipse.mylyn.context.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.context.ui",1317361744076
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1317361744077
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.tasks.ui",1317361744079
started,bundle,org.eclipse.mylyn.team.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.team.ui",1317361744080
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1317361744081
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1317361744084
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1317361744086
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1317361744088
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1317361744089
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1317361744090
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1317361744091
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1317361744093
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1317361744094
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1317361744094
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1317361744095
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1317361744096
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1317361744097
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1317361744099
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1317361744100
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1317361744101
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1317361744102
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1317361744103
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1317361744104
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1317361744105
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.200.v201103170332,"org.eclipse.wst.common.project.facet.core",1317361744106
started,bundle,org.eclipse.wst.web,1.1.500.v201104251400,"org.eclipse.wst.web",1317361744107
os,sysinfo,,,"win32",1317361744112
arch,sysinfo,,,"x86_64",1317361744112
ws,sysinfo,,,"win32",1317361744112
locale,sysinfo,,,"en_US",1317361744112
processors,sysinfo,,,"4",1317361744113
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1317361744113
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1317361744113
java.specification.name,sysinfo,,,"Java Platform API Specification",1317361744113
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317361744113
java.specification.version,sysinfo,,,"1.6",1317361744113
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1317361744113
java.version,sysinfo,,,"1.6.0_26",1317361744113
java.vm.info,sysinfo,,,"mixed mode",1317361744113
java.vm.name,sysinfo,,,"Java HotSpot(TM) 64-Bit Server VM",1317361744113
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1317361744113
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1317361744113
java.vm.specification.version,sysinfo,,,"1.0",1317361744113
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1317361744113
java.vm.version,sysinfo,,,"20.1-b02",1317361744113
started,bundle,org.eclipse.jdt.junit,3.7.0.v20110505-0800,"org.eclipse.jdt.junit",1317361871508
started,bundle,org.eclipse.mylyn.java.tasks,3.6.0.v20110608-1400,"org.eclipse.mylyn.java.tasks",1317361874388
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317361874646
started,bundle,org.eclipse.debug.ui,3.7.0.v20110518,"org.eclipse.debug.ui",1317361876923
started,bundle,org.eclipse.wst.server.core,1.1.302.v20110518,"org.eclipse.wst.server.core",1317361877110
started,bundle,org.eclipse.wst.server.ui,1.1.305.v20110511,"org.eclipse.wst.server.ui",1317361877139
started,bundle,org.eclipse.jdt.debug,3.7.0.v20110509,"org.eclipse.jdt.debug",1317361877223
started,bundle,org.eclipse.jdt.debug.ui,3.6.0.v20110512,"org.eclipse.jdt.debug.ui",1317361877342
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317361883590
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317361890033
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317361890892
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317361891705
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317361892139
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317361938670
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317361943912
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317361946200
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317362028032
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317362028500
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317362032102
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317362033086
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317362034917
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317362036419
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317362037731
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317362068575
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317362070294
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317362425474
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317362427513
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317362437859
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317362439345
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317362528629
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317362529891
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317362530425
