what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317494985788
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317494998448
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317494998829
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495000364
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495014027
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317495015401
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317495021330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495022579
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495033055
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495033369
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495041683
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495044159
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495053357
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495056217
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495058075
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495120112
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495127831
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317495130572
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495133505
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495154219
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495161874
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495166895
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495167235
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495173710
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495174598
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495186604
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317495207282
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495211844
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495212687
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495213054
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495214585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495215019
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495216777
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495225183
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495239681
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495265585
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495278224
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495391578
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495462229
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495470762
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495471367
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495472432
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495472766
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495473330
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495474044
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495474974
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495475445
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495655595
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495655598
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495816170
activated,editor,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.DefaultTextEditor",1317495846327
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495848083
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317495860329
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317495865004
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495871593
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495880076
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495886597
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495892475
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495927600
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317495929191
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317495931657
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317495945760
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317495950348
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317495953490
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317495955038
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317495955491
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317495975760
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496074652
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496076896
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496208870
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496210825
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496212254
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496590114
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496593147
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496620175
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496622335
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496625963
activated,view,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.PackageExplorer",1317496631635
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496640504
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496648421
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496648870
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496649690
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496667657
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496668519
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317496675613
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496695194
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496740586
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496741047
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496742195
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317496751427
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317496761335
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.undo",1317496763842
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496764687
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineStart",1317496796897
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.select.lineEnd",1317496797302
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1317496798127
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317496799911
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317496803448
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317496807055
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317496815645
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496820105
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317496825215
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317496838281
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496843634
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496845249
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317496866282
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.edit.text.goto.lineEnd",1317496872510
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496874651
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317496879671
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317496892617
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.copy",1317496895867
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496901072
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317496906175
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317496908653
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.text.contentAssist.proposals",1317496938380
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496945459
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317496951254
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317496961649
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317496966901
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317496967302
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496980027
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317496983086
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.delete",1317497004990
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317497005588
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1317497011027
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317497011269
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317497033410
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317497035162
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317497039056
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317497051084
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317497055784
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317497071962
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317497076205
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317497119091
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.cut",1317497128089
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.edit.paste",1317497129228
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317497129582
activated,view,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console.ConsoleView",1317497159996
activated,editor,org.eclipse.jdt.ui,3.7.0.v20110531-1200,"org.eclipse.jdt.ui.CompilationUnitEditor",1317497302005
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497310522
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497312179
executed,command,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui.file.save",1317497313082
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497319783
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497321626
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497324674
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497330779
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497333048
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497336897
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497338422
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497398309
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1317497400017
